,Date,Route,Attempted,Succeeded,Success Percentage,Battery Voltage AVG,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG,Wind Direction AVG,Solare Radiation AVG
227,2015-05-23,Liberty RIngraham Directge,4,0,0.0,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
228,2015-05-23,Disappointment Cleaver,12,11,0.916666667,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
229,2015-05-23,Disappointment Cleaver,4,4,1.0,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
230,2015-05-23,Disappointment Cleaver,10,0,0.0,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
231,2015-05-23,Fuhrers Finger,2,0,0.0,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
232,2015-05-23,Disappointment Cleaver,2,2,1.0,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
233,2015-05-23,Disappointment Cleaver,2,2,1.0,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
234,2015-05-23,Disappointment Cleaver,4,4,1.0,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
235,2015-05-23,glacier only - no summit attempt,6,0,0.0,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
236,2015-05-23,Disappointment Cleaver,3,3,1.0,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
237,2015-05-23,Emmons-Winthrop,4,0,0.0,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
238,2015-05-23,Disappointment Cleaver,2,0,0.0,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
239,2015-05-23,Emmons-Winthrop,4,0,0.0,13.52083333,35.88083333,74.25708333,7.274916667,103.8366667,25.60783333
240,2015-05-24,Disappointment Cleaver,11,0,0.0,13.56833333,35.50541667,55.14625,4.602791667,163.7657083,40.73991667
241,2015-05-24,Little Tahoma,2,0,0.0,13.56833333,35.50541667,55.14625,4.602791667,163.7657083,40.73991667
242,2015-05-24,Disappointment Cleaver,2,2,1.0,13.56833333,35.50541667,55.14625,4.602791667,163.7657083,40.73991667
243,2015-05-24,Disappointment Cleaver,12,9,0.75,13.56833333,35.50541667,55.14625,4.602791667,163.7657083,40.73991667
244,2015-05-24,Kautz Glacier,4,4,1.0,13.56833333,35.50541667,55.14625,4.602791667,163.7657083,40.73991667
245,2015-05-24,Disappointment Cleaver,3,0,0.0,13.56833333,35.50541667,55.14625,4.602791667,163.7657083,40.73991667
246,2015-05-24,Little Tahoma,11,0,0.0,13.56833333,35.50541667,55.14625,4.602791667,163.7657083,40.73991667
247,2015-05-24,Disappointment Cleaver,12,7,0.583333333,13.56833333,35.50541667,55.14625,4.602791667,163.7657083,40.73991667
248,2015-05-25,Disappointment Cleaver,11,11,1.0,13.53708333,32.7775,49.44625,2.176375,217.676125,30.99041667
249,2015-05-25,Disappointment Cleaver,8,7,0.875,13.53708333,32.7775,49.44625,2.176375,217.676125,30.99041667
250,2015-05-25,Liberty RIngraham Directge,5,0,0.0,13.53708333,32.7775,49.44625,2.176375,217.676125,30.99041667
251,2015-05-25,Emmons-Winthrop,2,2,1.0,13.53708333,32.7775,49.44625,2.176375,217.676125,30.99041667
252,2015-05-25,Kautz Glacier,4,4,1.0,13.53708333,32.7775,49.44625,2.176375,217.676125,30.99041667
253,2015-05-25,Disappointment Cleaver,3,3,1.0,13.53708333,32.7775,49.44625,2.176375,217.676125,30.99041667
254,2015-05-25,Disappointment Cleaver,1,0,0.0,13.53708333,32.7775,49.44625,2.176375,217.676125,30.99041667
255,2015-05-25,Disappointment Cleaver,2,0,0.0,13.53708333,32.7775,49.44625,2.176375,217.676125,30.99041667
256,2015-05-25,Disappointment Cleaver,10,4,0.4,13.53708333,32.7775,49.44625,2.176375,217.676125,30.99041667
257,2015-05-26,Disappointment Cleaver,2,0,0.0,13.5725,31.53666667,72.90083333,3.442375,229.7284167,187.9249583
258,2015-05-26,Disappointment Cleaver,12,10,0.833333333,13.5725,31.53666667,72.90083333,3.442375,229.7284167,187.9249583
259,2015-05-26,Emmons-Winthrop,3,0,0.0,13.5725,31.53666667,72.90083333,3.442375,229.7284167,187.9249583
260,2015-05-26,Disappointment Cleaver,2,0,0.0,13.5725,31.53666667,72.90083333,3.442375,229.7284167,187.9249583
261,2015-05-27,Emmons-Winthrop,4,3,0.75,13.5475,34.4575,73.66541667,4.211208333,194.5708333,351.7847917
262,2015-05-27,Disappointment Cleaver,2,0,0.0,13.5475,34.4575,73.66541667,4.211208333,194.5708333,351.7847917
263,2015-05-27,Disappointment Cleaver,4,3,0.75,13.5475,34.4575,73.66541667,4.211208333,194.5708333,351.7847917
264,2015-05-27,Disappointment Cleaver,8,6,0.75,13.5475,34.4575,73.66541667,4.211208333,194.5708333,351.7847917
265,2015-05-27,Disappointment Cleaver,11,5,0.454545455,13.5475,34.4575,73.66541667,4.211208333,194.5708333,351.7847917
266,2015-05-28,Disappointment Cleaver,3,3,1.0,13.62666667,37.57708333,67.60041667,7.06175,125.3877917,337.9904167
267,2015-05-28,Kautz Glacier,1,0,0.0,13.62666667,37.57708333,67.60041667,7.06175,125.3877917,337.9904167
268,2015-05-28,Disappointment Cleaver,12,10,0.833333333,13.62666667,37.57708333,67.60041667,7.06175,125.3877917,337.9904167
269,2015-05-28,Emmons-Winthrop,3,0,0.0,13.62666667,37.57708333,67.60041667,7.06175,125.3877917,337.9904167
270,2015-05-28,Little Tahoma,3,3,1.0,13.62666667,37.57708333,67.60041667,7.06175,125.3877917,337.9904167
271,2015-05-28,Disappointment Cleaver,5,5,1.0,13.62666667,37.57708333,67.60041667,7.06175,125.3877917,337.9904167
272,2015-05-28,Fuhrers Finger,3,0,0.0,13.62666667,37.57708333,67.60041667,7.06175,125.3877917,337.9904167
273,2015-05-29,Curtis RIngraham Directge,2,0,0.0,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
274,2015-05-29,Disappointment Cleaver,2,0,0.0,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
275,2015-05-29,Disappointment Cleaver,1,0,0.0,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
276,2015-05-29,Kautz Glacier,2,2,1.0,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
277,2015-05-29,Disappointment Cleaver,4,2,0.5,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
278,2015-05-29,Disappointment Cleaver,12,12,1.0,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
279,2015-05-29,Ptarmigan RIngraham Directge,3,0,0.0,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
280,2015-05-29,Disappointment Cleaver,12,7,0.583333333,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
281,2015-05-29,Disappointment Cleaver,12,10,0.833333333,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
282,2015-05-29,Disappointment Cleaver,2,0,0.0,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
283,2015-05-29,Disappointment Cleaver,2,2,1.0,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
284,2015-05-29,Little Tahoma,2,2,1.0,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
285,2015-05-29,Disappointment Cleaver,2,2,1.0,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
286,2015-05-29,Disappointment Cleaver,2,0,0.0,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
287,2015-05-29,Disappointment Cleaver,2,0,0.0,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
288,2015-05-29,Liberty RIngraham Directge,4,0,0.0,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
289,2015-05-29,Disappointment Cleaver,1,0,0.0,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
290,2015-05-29,Fuhrers Finger,2,2,1.0,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
291,2015-05-29,Disappointment Cleaver,3,3,1.0,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
292,2015-05-29,Disappointment Cleaver,4,2,0.5,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
293,2015-05-29,Disappointment Cleaver,2,0,0.0,13.59458333,36.655,71.65125,24.68633333,274.7666667,245.2959167
294,2015-05-30,Disappointment Cleaver,2,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
295,2015-05-30,Disappointment Cleaver,4,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
296,2015-05-30,Disappointment Cleaver,3,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
297,2015-05-30,Disappointment Cleaver,12,7,0.583333333,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
298,2015-05-30,Disappointment Cleaver,12,12,1.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
299,2015-05-30,Disappointment Cleaver,2,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
300,2015-05-30,Kautz Glacier,2,2,1.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
301,2015-05-30,Disappointment Cleaver,1,1,1.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
302,2015-05-30,Disappointment Cleaver,4,4,1.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
303,2015-05-30,Disappointment Cleaver,12,5,0.416666667,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
304,2015-05-30,Gibralter Ledges,3,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
305,2015-05-30,glacier only - no summit attempt,2,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
306,2015-05-30,Disappointment Cleaver,3,3,1.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
307,2015-05-30,Disappointment Cleaver,3,3,1.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
308,2015-05-30,Disappointment Cleaver,8,8,1.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
309,2015-05-30,Ingraham Direct,3,3,1.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
310,2015-05-30,Disappointment Cleaver,5,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
311,2015-05-30,Disappointment Cleaver,3,3,1.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
312,2015-05-30,Disappointment Cleaver,3,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
313,2015-05-30,Disappointment Cleaver,5,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
314,2015-05-30,Disappointment Cleaver,2,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
315,2015-05-30,Disappointment Cleaver,12,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
316,2015-05-30,Disappointment Cleaver,12,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
317,2015-05-30,glacier only - no summit attempt,1,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
318,2015-05-30,Disappointment Cleaver,3,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
319,2015-05-30,Kautz Glacier,2,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
320,2015-05-30,Emmons-Winthrop,2,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
321,2015-05-30,Liberty RIngraham Directge,2,2,1.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
322,2015-05-30,Emmons-Winthrop,2,2,1.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
323,2015-05-30,Ingraham Direct,2,2,1.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
324,2015-05-30,Disappointment Cleaver,3,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
325,2015-05-30,Disappointment Cleaver,4,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
326,2015-05-30,Emmons-Winthrop,2,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
327,2015-05-30,Little Tahoma,11,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
328,2015-05-30,Disappointment Cleaver,3,0,0.0,13.5775,40.17125,36.86833333,9.813375,247.1904167,352.442875
329,2015-05-31,Disappointment Cleaver,11,8,0.727272727,13.61125,38.96666667,57.53291667,26.49375,274.8,292.17425
330,2015-05-31,Disappointment Cleaver,11,11,1.0,13.61125,38.96666667,57.53291667,26.49375,274.8,292.17425
331,2015-06-01,Emmons-Winthrop,3,0,0.0,13.43291667,32.82458333,87.04375,10.558625,234.41875,144.2045
332,2015-06-01,Disappointment Cleaver,8,7,0.875,13.43291667,32.82458333,87.04375,10.558625,234.41875,144.2045
333,2015-06-01,Disappointment Cleaver,11,0,0.0,13.43291667,32.82458333,87.04375,10.558625,234.41875,144.2045
334,2015-06-01,Disappointment Cleaver,12,11,0.916666667,13.43291667,32.82458333,87.04375,10.558625,234.41875,144.2045
335,2015-06-02,Kautz Glacier,2,0,0.0,13.59708333,25.92333333,96.78333333,8.679666667,263.1208333,272.3627917
336,2015-06-02,Kautz Glacier,2,2,1.0,13.59708333,25.92333333,96.78333333,8.679666667,263.1208333,272.3627917
337,2015-06-02,Disappointment Cleaver,11,0,0.0,13.59708333,25.92333333,96.78333333,8.679666667,263.1208333,272.3627917
338,2015-06-02,Kautz Glacier,11,10,0.909090909,13.59708333,25.92333333,96.78333333,8.679666667,263.1208333,272.3627917
339,2015-06-02,Emmons-Winthrop,4,0,0.0,13.59708333,25.92333333,96.78333333,8.679666667,263.1208333,272.3627917
340,2015-06-03,Disappointment Cleaver,5,3,0.6,13.54,29.01333333,85.95333333,2.220333333,227.6720833,284.8479167
341,2015-06-03,Liberty RIngraham Directge,2,2,1.0,13.54,29.01333333,85.95333333,2.220333333,227.6720833,284.8479167
342,2015-06-03,Disappointment Cleaver,3,0,0.0,13.54,29.01333333,85.95333333,2.220333333,227.6720833,284.8479167
343,2015-06-03,Disappointment Cleaver,12,9,0.75,13.54,29.01333333,85.95333333,2.220333333,227.6720833,284.8479167
344,2015-06-03,Disappointment Cleaver,9,9,1.0,13.54,29.01333333,85.95333333,2.220333333,227.6720833,284.8479167
345,2015-06-04,Liberty RIngraham Directge,2,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
346,2015-06-04,Liberty RIngraham Directge,2,2,1.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
347,2015-06-04,Emmons-Winthrop,4,4,1.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
348,2015-06-04,Disappointment Cleaver,4,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
349,2015-06-04,Disappointment Cleaver,2,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
350,2015-06-04,Disappointment Cleaver,12,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
351,2015-06-04,Disappointment Cleaver,4,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
352,2015-06-04,Disappointment Cleaver,12,10,0.833333333,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
353,2015-06-04,Disappointment Cleaver,3,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
354,2015-06-04,Disappointment Cleaver,1,1,1.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
355,2015-06-04,Disappointment Cleaver,3,3,1.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
356,2015-06-04,Disappointment Cleaver,3,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
357,2015-06-04,Disappointment Cleaver,8,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
358,2015-06-04,Disappointment Cleaver,3,3,1.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
359,2015-06-04,Disappointment Cleaver,5,5,1.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
360,2015-06-04,Liberty RIngraham Directge,2,2,1.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
361,2015-06-04,Disappointment Cleaver,8,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
362,2015-06-04,Emmons-Winthrop,3,3,1.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
363,2015-06-04,Disappointment Cleaver,8,8,1.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
364,2015-06-04,Disappointment Cleaver,3,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
365,2015-06-04,Disappointment Cleaver,4,0,0.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
366,2015-06-04,Disappointment Cleaver,2,2,1.0,13.54416667,34.46166667,62.99416667,4.006708333,164.18625,363.1519583
367,2015-06-05,Disappointment Cleaver,3,3,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
368,2015-06-05,Disappointment Cleaver,12,12,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
369,2015-06-05,Kautz Glacier,4,3,0.75,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
370,2015-06-05,Emmons-Winthrop,3,3,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
371,2015-06-05,Disappointment Cleaver,6,0,0.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
372,2015-06-05,Disappointment Cleaver,12,9,0.75,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
373,2015-06-05,Liberty RIngraham Directge,2,2,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
374,2015-06-05,Fuhrers Finger,5,0,0.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
375,2015-06-05,Disappointment Cleaver,4,4,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
376,2015-06-05,Disappointment Cleaver,2,2,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
377,2015-06-05,Disappointment Cleaver,4,4,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
378,2015-06-05,Disappointment Cleaver,12,12,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
379,2015-06-05,Disappointment Cleaver,2,0,0.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
380,2015-06-05,Disappointment Cleaver,2,0,0.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
381,2015-06-05,Emmons-Winthrop,4,4,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
382,2015-06-05,Disappointment Cleaver,3,3,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
383,2015-06-05,Kautz Glacier,3,3,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
384,2015-06-05,Tahoma Cleaver,3,3,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
385,2015-06-05,Disappointment Cleaver,4,4,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
386,2015-06-05,Emmons-Winthrop,4,4,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
387,2015-06-05,Emmons-Winthrop,4,4,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
388,2015-06-05,Disappointment Cleaver,6,0,0.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
389,2015-06-05,Disappointment Cleaver,4,4,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
390,2015-06-05,Emmons-Winthrop,3,3,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
391,2015-06-05,Disappointment Cleaver,2,0,0.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
392,2015-06-05,Disappointment Cleaver,4,4,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
393,2015-06-05,Emmons-Winthrop,3,0,0.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
394,2015-06-05,Emmons-Winthrop,4,4,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
395,2015-06-05,Liberty RIngraham Directge,2,2,1.0,13.53208333,38.94666667,50.58708333,5.937083333,153.6,359.3387917
396,2015-06-06,Fuhrers Finger,2,0,0.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.8687083
397,2015-06-06,Little Tahoma,3,3,1.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.8687083
398,2015-06-06,Emmons-Winthrop,2,0,0.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.8687083
399,2015-06-06,Disappointment Cleaver,1,1,1.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.8687083
400,2015-06-06,Disappointment Cleaver,5,5,1.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.8687083
401,2015-06-06,glacier only - no summit attempt,1,0,0.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.8687083
402,2015-06-06,Disappointment Cleaver,2,0,0.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.8687083
403,2015-06-06,Success Cleaver,2,2,1.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.8687083
404,2015-06-06,Disappointment Cleaver,4,2,0.5,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.8687083
405,2015-06-06,Disappointment Cleaver,2,0,0.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.8687083
406,2015-06-06,Disappointment Cleaver,3,0,0.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.8687083
407,2015-06-06,Disappointment Cleaver,3,3,1.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.8687083
408,2015-06-06,Disappointment Cleaver,4,0,0.0,13.49041667,47.80666667,19.34166667,3.136458333,265.0845833,353.8687083
